Station_pred,Date_pred,Track_100m,Pred_100m,Track_200m,Pred_200m,Track_500m,Pred_500m,Track_50m,Pred_50m,Land_use,Aspect,Latitude,Longitude,Altitude,Altitude_a,Date_obs,Station_obs,landuse,elevation,latitude,longitude,sd_obs_02,obs_02,sd_obs_05,obs_05
P2,2021-06-13T17:14:36Z,15,0.20388513235194,15,0.231037938230378,15,0.141883480161179,15,0.198810210768729,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-13T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,7.935871957171122e-4,0.10154221875,4.37564773722673e-4,0.10508917125
P2,2021-10-29T17:15:36Z,15,0.213172053651835,15,0.178848069993197,15,0.140867691623141,15,0.175338419811465,Pasture,South,46.68424929,10.5850562,1549,1500,2021-10-29T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.5712150685589655e-5,0.08250111208333333,4.8224834542655655e-5,0.081801115
P2,2020-07-13T17:07:05Z,117,0.144888540849581,117,0.133088317166666,117,0.119642835257785,117,0.166900780851163,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-13T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.6292201417850534e-4,0.05609083166666667,1.5280130613170757e-4,0.05582777666666667
P2,2019-06-29T05:27:08Z,168,0.168858970012954,168,0.154978071376286,168,0.0922066384686693,168,0.169056619090447,Pasture,South,46.68424929,10.5850562,1549,1500,2019-06-29T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,6.396786131914954e-6,0.06013666458333333,2.2282968636827487e-5,0.07140527583333334
P2,2020-09-22T17:14:35Z,NA,NA,15,0.256930090141266,15,0.161874308413187,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-22T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,8.70281793763113e-4,0.269637475,3.35754478483045e-4,0.2630524875
P2,2020-11-21T17:14:35Z,15,0.147180329018125,15,0.123109552923608,15,0.132210846020135,15,0.11465237263024,Pasture,South,46.68424929,10.5850562,1549,1500,2020-11-21T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,1.6497077663292584e-5,0.23171639166666666,3.292785494004295e-5,0.22686777083333332
P2,2020-05-19T17:15:23Z,15,0.202772957629819,15,0.207321525230377,15,0.182689786610294,15,0.182401510757654,Pasture,South,46.68424929,10.5850562,1549,1500,2020-05-19T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,4.3690392425312064e-4,0.16868055416666666,2.0477490216224374e-4,0.147819725
P2,2021-06-02T17:07:09Z,NA,NA,NA,NA,117,0.130702651275332,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-02T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.6014026980535873e-4,0.07305388458333334,9.022735250180001e-5,0.08241499458333333
P2,2019-10-10T17:14:29Z,15,0.22014998590357,15,0.196442636338129,15,0.10537254899765,15,0.204604805425937,Pasture,South,46.68424929,10.5850562,1549,1500,2019-10-10T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,5.48346527251164e-4,0.18839722083333332,3.1814865594835285e-4,0.17426082083333333
P2,2020-08-18T17:07:07Z,117,0.215901197079382,117,0.227795046105658,117,0.121631158785556,117,0.224244140979096,Pasture,South,46.68424929,10.5850562,1549,1500,2020-08-18T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,6.590908390796609e-4,0.14163694833333335,3.7189392814307605e-4,0.17726220416666666
P2,2020-09-27T05:27:19Z,NA,NA,168,0.224658049434827,168,0.144621290975365,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2020-09-27T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,2.8586478863433046e-4,0.31900944166666667,2.344477772086912e-4,0.3079149916666667
P2,2021-10-10T05:26:21Z,168,0.178380802132123,168,0.262548767316493,168,0.131136269385612,168,0.168426486893721,Pasture,South,46.68424929,10.5850562,1549,1500,2021-10-10T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,9.401194241935633e-5,0.22067304166666668,2.741957363370094e-4,0.20931665833333335
P2,2022-08-08T17:07:19Z,117,0.253808898876288,117,0.190941250520217,117,0.179133304229384,117,0.185144935635701,Pasture,South,46.68424929,10.5850562,1549,1500,2022-08-08T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,5.858269997456199e-4,0.1242211125,3.886191970539402e-4,0.11129388958333333
P2,2019-09-15T05:26:08Z,168,0.170826341058098,168,0.167947340850131,168,0.125704543968067,168,0.164294671128134,Pasture,South,46.68424929,10.5850562,1549,1500,2019-09-15T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.2523568376503197e-4,0.13317138750000002,4.513366392227871e-6,0.1541286
P2,2022-10-11T05:27:31Z,168,0.273132092195513,168,0.210172025590927,168,0.184929655051844,168,0.188586576574011,Pasture,South,46.68424929,10.5850562,1549,1500,2022-10-11T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,9.496731893999452e-6,0.17147695416666667,7.033352102068401e-5,0.09449249291666667
P2,2022-07-27T17:07:18Z,117,0.261341335045099,117,0.25378577192933,117,0.218907185604118,117,0.203746245039346,Pasture,South,46.68424929,10.5850562,1549,1500,2022-07-27T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,5.172709117194931e-4,0.14758610833333333,4.411529916276515e-4,0.13204889125
P2,2020-11-26T05:27:19Z,168,0.169563648038612,168,0.155040994979067,168,0.145982676818673,168,0.136672530812841,Pasture,South,46.68424929,10.5850562,1549,1500,2020-11-26T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,5.790365013030468e-5,0.22366638333333333,8.70980905700794e-6,0.22040832916666667
P2,2021-11-16T17:14:41Z,NA,NA,15,0.259041087144385,15,0.172950103938923,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-11-16T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,2.6915723376513096e-4,0.30979194583333336,3.446784203750163e-4,0.27854110416666666
P2,2021-06-19T17:15:31Z,15,0.165674240852084,15,0.158872279370902,15,0.125553278399511,15,0.172014173758928,Pasture,South,46.68424929,10.5850562,1549,1500,2021-06-19T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,2.5334769017863355e-4,0.049166942916666664,9.370162882069177e-5,0.053374165833333334
P2,2020-07-25T17:07:06Z,117,0.133502719270424,117,0.133371894511467,117,0.11943939332323,117,0.164861097819258,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-25T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.7095860544215323e-4,0.04310083083333333,2.0001832148570925e-4,0.04083944208333334
P2,2021-11-09T05:27:25Z,NA,NA,168,0.171249539539712,168,0.138592581555102,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-11-09T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,9.699001967965809e-4,0.28939165,2.8081105153940366e-4,0.2458036
P2,2022-07-19T05:27:28Z,168,0.249777897434458,168,0.171972589888847,168,0.177551665438319,168,0.182592758848719,Pasture,South,46.68424929,10.5850562,1549,1500,2022-07-19T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,6.36018978936531e-5,0.026886665416666667,4.2695864749020814e-5,0.036007775
P2,2022-09-18T17:15:41Z,NA,NA,NA,NA,15,0.182718390504022,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2022-09-18T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,1.9286071545257882e-4,0.08713055208333334,1.4898894531272175e-4,0.08748944166666667
P2,2022-10-19T17:07:21Z,117,0.208819932831563,117,0.165218140801214,117,0.171929443659729,117,0.135733004924107,Pasture,South,46.68424929,10.5850562,1549,1500,2022-10-19T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,1.6370293783907075e-4,0.08509833,1.209408910328082e-4,0.06998166166666667
P2,2021-07-30T05:26:18Z,168,0.219665324505178,168,0.355586242667522,168,0.0923224340266848,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-07-30T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.424845638683435e-4,0.25216527916666664,3.230413290859503e-4,0.25515887916666663
P2,2019-09-11T17:06:19Z,117,0.173502003314304,117,0.167808125470595,117,0.117875382018386,117,0.166687301940653,Pasture,South,46.68424929,10.5850562,1549,1500,2019-09-11T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.115228356554153e-4,0.1990744375,3.6214823490888354e-4,0.208892225
P2,2022-08-01T17:15:39Z,15,0.224568396700312,15,0.166609365438442,15,0.193357013799071,15,0.15992968306578,Pasture,South,46.68424929,10.5850562,1549,1500,2022-08-01T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,5.017346324589651e-4,0.13770082916666665,4.5719311286781915e-4,0.12966361458333334
P2,2020-07-30T17:15:27Z,15,0.139765623490363,15,0.125522251032197,15,0.11513355563668,15,0.16437848492518,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-30T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,3.7727648440174345e-4,0.03134777666666667,2.0814468581145166e-4,0.03177555458333334
P2,2020-11-03T17:15:30Z,15,0.197706584551653,15,0.237357257521116,15,0.175505925196918,15,0.168687174663455,Pasture,South,46.68424929,10.5850562,1549,1500,2020-11-03T17:22:30Z,P2,pa,1549,46.6842493,10.5850562,9.218197840605796e-5,0.28674276666666665,1.443779143181462e-5,0.2797405458333333
P2,2021-11-03T05:26:21Z,NA,NA,168,0.191507101272182,168,0.156047450220276,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-11-03T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,0.001114312454079848,0.277250825,6.441309187241016e-4,0.23165609583333333
P2,2019-09-04T17:14:28Z,15,0.143659895520324,15,0.137706178293071,15,0.0991027454839579,15,0.140461595888177,Pasture,South,46.68424929,10.5850562,1549,1500,2019-09-04T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,3.288291730552256e-4,0.08584444041666667,4.199624721102491e-4,0.09736639166666666
P2,2020-07-07T17:06:22Z,117,0.124805199726619,117,0.133088317166666,117,0.119642835257785,117,0.130902716401735,Pasture,South,46.68424929,10.5850562,1549,1500,2020-07-07T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,4.1847181334219395e-4,0.07477471833333332,1.6393326168930855e-4,0.0805666625
P2,2020-08-16T05:26:13Z,168,0.176109622256931,168,0.155390048483404,168,0.111938512139692,168,0.185762407160071,Pasture,South,46.68424929,10.5850562,1549,1500,2020-08-16T05:22:30Z,P2,pa,1549,46.6842493,10.5850562,2.5365852213789516e-5,0.07779999625,1.9526886664736337e-4,0.09832222083333333
P2,2021-07-31T17:14:39Z,15,0.236873398958236,15,0.354724117437774,15,0.0930018748021517,NA,NA,Pasture,South,46.68424929,10.5850562,1549,1500,2021-07-31T17:07:30Z,P2,pa,1549,46.6842493,10.5850562,0.0030746700526009503,0.29771082083333333,0.0034939115138916672,0.27600304166666667
P3,2019-08-24T17:07:01Z,117,0.164600748669947,117,0.143609068634662,NA,NA,117,0.173859158737127,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-24T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.8119052247479303e-4,0.19076249583333332,1.4300824568302172e-4,0.25300222499999997
P3,2020-07-31T17:06:24Z,117,0.138306976640822,117,0.122796645405778,NA,NA,117,0.13078214710538,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-31T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0010990389512284177,0.06015694208333333,2.2196114764366591e-4,0.06676583208333334
P3,2019-09-09T05:27:12Z,168,0.183707261198833,168,0.139065650193258,NA,NA,168,0.1614191797815,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-09T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.0017973382620956138,0.30447637083333334,4.982979515827669e-4,0.3399372125
P3,2019-08-29T17:15:22Z,15,0.136793023040902,15,0.133530255983069,NA,NA,15,0.144842260001455,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-29T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,4.546331294143784e-4,0.18955722916666667,1.0489870851263905e-4,0.21664443333333333
P3,2019-08-16T05:27:11Z,168,0.168413843143604,168,0.134304628827917,NA,NA,168,0.165141240084203,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-16T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,4.928505290130208e-4,0.20672667083333335,1.1274036887384021e-4,0.23679638749999998
P3,2019-06-18T17:15:18Z,15,0.134971470719263,15,0.123164532009547,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-18T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,7.733069253367744e-4,0.16865249583333333,5.349742747115744e-4,0.19973333333333332
P3,2019-07-31T17:07:00Z,117,0.18872654326796,117,0.178792786267332,NA,NA,117,0.177754624997236,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-31T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.053986815129195e-4,0.09676693541666667,1.615757283138758e-4,0.08767083416666667
P3,2019-07-25T17:06:17Z,117,0.142365969078991,117,0.131744730280621,NA,NA,117,0.133724663585215,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-25T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.7509261721889764e-4,0.02474916625,3.128931526894621e-6,0.05334083125
P3,2019-08-12T17:07:01Z,117,0.182664680217281,117,0.157142400662241,NA,NA,117,0.162113256504105,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-12T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.02075629231214291,0.21723777083333334,0.023349543790933944,0.2315147125
P3,2020-09-09T05:26:14Z,168,0.16952033306561,168,0.13052581915781,NA,NA,168,0.155772432927787,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-09T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.240220900390226e-5,0.2933805583333333,1.4332779612780152e-4,0.3538516666666667
P3,2019-08-30T17:06:19Z,117,0.158136500875399,117,0.142540442598832,NA,NA,117,0.160002794539559,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-30T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,4.10386292639638e-4,0.1558218125,4.255740362351328e-4,0.20116763333333335
P3,2019-08-06T17:06:18Z,117,0.187269879731238,117,0.185725540917085,NA,NA,117,0.189733912303707,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-06T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.013927483142689294,0.2105000025,0.03362848842785316,0.16810916791666666
P3,2020-08-22T05:27:18Z,168,0.126951673535695,168,0.116086545830369,NA,NA,168,0.130477713297543,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-22T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.2112232698903868e-5,0.08572222,1.0502238007901024e-4,0.18555833333333333
P3,2019-06-01T17:06:56Z,NA,NA,117,0.129723331819542,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-01T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.7067890410408907e-4,0.266707775,3.1330485078245857e-4,0.32909305
P3,2020-08-24T17:06:25Z,117,0.141474414142032,117,0.127574786180795,NA,NA,117,0.136575672933418,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-24T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,4.7499477551262673e-4,0.12773555416666665,7.796757555100006e-5,0.18628805416666666
P3,2021-08-29T05:27:24Z,NA,NA,168,0.123494388872244,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2021-08-29T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.8036351741052665e-4,0.15789388333333335,3.535988896222138e-4,0.24701832916666666
P3,2019-07-24T17:15:20Z,15,0.142365969078991,15,0.13194457651816,NA,NA,15,0.137916899352464,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-24T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,4.039599685334909e-4,0.024936387916666667,2.542816530717263e-4,0.054971110000000004
P3,2019-08-17T17:15:22Z,15,0.132274959472455,15,0.135909650339352,NA,NA,15,0.132510054204406,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-17T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,3.0752951435980954e-4,0.1552411125,1.5745645347861058e-4,0.20803500416666668
P3,2020-09-03T05:27:18Z,168,0.156882909232637,168,0.127075711730284,NA,NA,168,0.1378162371406,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-03T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,7.17515442840209e-5,0.2791205541666667,3.771236166329408e-5,0.34612
P3,2020-05-20T17:06:19Z,117,0.190879080227327,117,0.118401354431532,NA,NA,117,0.11065177450669,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-20T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,5.475465304392216e-4,0.14141110416666666,5.519715985763389e-4,0.21123389166666667
P3,2019-07-17T05:26:05Z,168,0.135066294527817,168,0.167074906031794,NA,NA,168,0.166706159195783,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-17T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.2155105113059561e-4,0.04170416416666667,8.461969493816608e-5,0.070123605
P3,2020-07-24T17:14:32Z,15,0.170310261189015,15,0.150527029707919,NA,NA,15,0.177310530828901,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-24T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.001705186469796481,0.0721111075,1.7073889222277467e-4,0.07342499499999999
P3,2019-05-30T05:26:02Z,NA,NA,168,0.135458036385867,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-05-30T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.0775252371779798e-4,0.3466841666666667,1.0292081859758e-4,0.3857988875
P3,2020-07-29T05:27:17Z,168,0.138150414500382,168,0.128572073463666,NA,NA,168,0.145081195422262,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-29T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.087776830226865e-5,0.03895777583333333,7.599249323305157e-6,0.06609194125
P3,2019-06-12T17:14:23Z,NA,NA,15,0.130661350619668,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-12T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,9.957549049809643e-4,0.24259055000000002,5.570447858765333e-4,0.2492669375
P3,2019-09-22T17:15:23Z,15,0.119574208163528,15,0.125809405754525,NA,NA,15,0.13171824727435,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-22T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.47283386186691e-5,0.07078749833333334,2.443534464777508e-4,0.12586000416666665
P3,2019-09-28T17:14:29Z,15,0.151689416783948,15,0.11586755467373,NA,NA,15,0.148621008398765,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-28T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,8.442793442405148e-5,0.143809725,3.296318937797528e-4,0.19783805
P3,2020-08-05T17:14:33Z,15,0.162952462519824,15,0.115050788337604,NA,NA,15,0.179892870630529,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-05T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,9.538433026196628e-4,0.193675825,8.763606081719708e-4,0.27701776666666666
P3,2019-08-18T17:06:18Z,117,0.140690659265763,117,0.13673601644091,NA,NA,117,0.145812871173271,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-18T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,7.48551245131091e-4,0.12897220833333334,3.73986900898487e-4,0.1911758375
P3,2020-08-10T05:27:17Z,168,0.12231143123918,168,0.103195185316862,NA,NA,168,0.144383330597299,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-10T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,5.41392406757993e-6,0.09009056083333333,2.163141967744864e-4,0.16596805416666666
P3,2020-08-12T17:06:24Z,117,0.134464555539758,117,0.104730438166122,NA,NA,117,0.14120157316409,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-12T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.02774817649698948,0.08901972125,0.03204911880147087,0.14990333333333333
P3,2020-10-15T05:26:15Z,168,0.155565494396228,168,0.124118647808678,NA,NA,168,0.145890467833599,Pasture,South,46.68514431,10.58575536,1577,1600,2020-10-15T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.2338271212285527e-5,0.367183325,3.823348071545287e-5,0.3830763833333333
P3,2020-08-17T17:14:36Z,15,0.162410969377771,15,0.113982162301773,NA,NA,15,0.162431217325663,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-17T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.0010116979720483864,0.19570554583333333,0.001270843768754974,0.3121141625
P3,2019-06-05T05:27:06Z,NA,NA,168,0.115690654304513,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2019-06-05T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,8.746290823806672e-5,0.17021583333333334,1.3565507021633238e-4,0.26484944583333336
P3,2020-08-30T17:07:08Z,117,0.165528642496575,117,0.139030899344507,NA,NA,117,0.158781024725056,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-30T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.002189613521630512,0.34803610416666664,0.0015912803261801734,0.4101299875
P3,2019-10-17T17:06:20Z,117,0.181510311271764,117,0.171729642807467,NA,NA,117,0.166455135095117,Pasture,South,46.68514431,10.58575536,1577,1600,2019-10-17T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.0932008052527873e-4,0.27178499166666664,3.173246242302228e-4,0.33705583333333333
P3,2020-09-04T17:15:29Z,15,0.153324422621273,15,0.129444386292055,NA,NA,15,0.134165266417741,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-04T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.6877060268116834e-4,0.2387119375,7.448442470617245e-5,0.3127211
P3,2019-08-22T05:26:07Z,168,0.161211048244116,168,0.13616123684738,NA,NA,168,0.158083537354545,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-22T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,2.8223433005836423e-4,0.24398639166666666,4.027226750457716e-4,0.30337472083333333
P3,2020-09-05T17:06:26Z,117,0.153465449384436,117,0.133924156466064,NA,NA,117,0.131243565171391,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-05T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.215319760000437e-4,0.22236389166666667,1.1259441716967122e-4,0.29757999166666665
P3,2019-10-23T17:07:03Z,117,0.184726773221571,117,0.171729642807467,NA,NA,117,0.177891199865782,Pasture,South,46.68514431,10.58575536,1577,1600,2019-10-23T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.8275562054958273e-4,0.3059636,1.5724405097637922e-4,0.3571527708333333
P3,2019-08-28T05:27:11Z,168,0.14273699189335,168,0.131866987766535,NA,NA,168,0.145812871173271,Pasture,South,46.68514431,10.58575536,1577,1600,2019-08-28T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,1.0411610877833323e-4,0.17132722083333335,9.711380004268365e-5,0.22470138333333334
P3,2020-09-11T17:07:09Z,117,0.17609186562091,117,0.153517911454677,NA,NA,117,0.155852023701437,Pasture,South,46.68514431,10.58575536,1577,1600,2020-09-11T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.549508004974904e-4,0.32918554583333337,1.7658935145590415e-4,0.36995083333333334
P3,2019-09-03T05:26:07Z,168,0.145183757991173,168,0.130849110288599,NA,NA,168,0.140480763411243,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-03T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,7.853654682059965e-6,0.12053388458333333,1.1013929843395502e-4,0.1710149875
P3,2019-09-05T17:07:02Z,117,0.131487151125424,117,0.13248498739463,NA,NA,117,0.133208683728706,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-05T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.005005657339192099,0.08823388958333334,1.20923019507558e-4,0.1361380625
P3,2020-05-13T17:14:28Z,15,0.196062780487284,15,0.151126118964353,NA,NA,15,0.186777474298144,Pasture,South,46.68514431,10.58575536,1577,1600,2020-05-13T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.00704846253542809,0.21907415,0.0067684382819222354,0.17212805
P3,2020-08-29T17:14:34Z,15,0.166208083272042,15,0.138294301169019,NA,NA,15,0.152346858878368,Pasture,South,46.68514431,10.58575536,1577,1600,2020-08-29T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,0.002707344486992742,0.35218499583333335,0.0013901845817763784,0.41427332083333335
P3,2021-09-04T05:26:20Z,NA,NA,168,0.118321486098734,NA,NA,NA,NA,Pasture,South,46.68514431,10.58575536,1577,1600,2021-09-04T05:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.003589288930168033,0.10393389291666667,0.0010558523026446465,0.18369555833333334
P3,2019-07-07T17:06:58Z,117,0.140382225994568,117,0.157180868345306,NA,NA,117,0.157282252156966,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-07T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.3162415244987177e-4,0.0515744425,3.074012738013947e-4,0.08677582958333332
P3,2019-09-10T17:15:23Z,15,0.179651258103104,15,0.1311906185085,NA,NA,15,0.159427439741725,Pasture,South,46.68514431,10.58575536,1577,1600,2019-09-10T17:22:30Z,P3,pa,1577,46.6851443,10.5857554,0.00378213580680167,0.23722832916666667,0.002680024495149843,0.29507055
P3,2020-11-09T17:14:35Z,15,0.183806590818787,15,0.170422922394608,NA,NA,15,0.196532140776196,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-09T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.2638580498434492e-4,0.35432443333333336,1.2083326954022465e-4,0.36356055416666666
P3,2019-07-13T17:06:16Z,117,0.162625780050013,117,0.150198163671003,NA,NA,117,0.164489857226999,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-13T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,6.579553333851464e-4,0.05887027458333333,8.89315314481545e-5,0.07328694166666666
P3,2020-11-10T17:07:09Z,117,0.163855053604362,117,0.138844410442864,NA,NA,117,0.159338718452305,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-10T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.7187508147184692e-4,0.3519291625,1.6014268811140085e-5,0.36164944583333336
P3,2020-07-19T17:06:23Z,117,0.149102840319219,117,0.124588833501159,NA,NA,117,0.118373651602679,Pasture,South,46.68514431,10.58575536,1577,1600,2020-07-19T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,3.9225704172561745e-4,0.05030971916666667,1.5615887961413293e-4,0.08384860875
P3,2019-07-19T17:06:59Z,117,0.154810157465645,117,0.1488249429265,NA,NA,117,0.157641943393392,Pasture,South,46.68514431,10.58575536,1577,1600,2019-07-19T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,2.8001231108280925e-4,0.0376969425,1.4359963452223763e-4,0.06728916333333333
P3,2020-11-16T17:06:26Z,117,0.176776550602369,117,0.1726723405625,NA,NA,117,0.175043614719503,Pasture,South,46.68514431,10.58575536,1577,1600,2020-11-16T17:07:30Z,P3,pa,1577,46.6851443,10.5857554,1.8229560107319031e-4,0.3538033291666667,2.3879180013035998e-5,0.3589088833333333
