"","Station_na","Land_use","Aspect","Latitude","Longitude","Altitude","Altitude_a","Date","SMC_map_20m"
"11049","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211112_165858",NA
"11050","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211112_165858",NA
"11051","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211112_165858",NA
"11052","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211112_165858",NA
"11053","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211112_165858",NA
"11054","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211112_165858",NA
"11055","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211112_165858",NA
"11056","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211112_165858",NA
"11057","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211112_165858",NA
"11058","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211112_165858",NA
"11059","F6","Forest","North",46.695578,10.648088,2360,2400,"20211112_165858",NA
"11060","F5","Forest","South",46.73886,10.68865,2090,2100,"20211112_165858",NA
"11061","F4","Forest","North",46.69865,10.64211,2027,2000,"20211112_165858",NA
"11062","F3","Forest","South",46.69759,10.60724,1985,2000,"20211112_165858",NA
"11063","F2","Forest","South",46.69435,10.61268,1710,1700,"20211112_165858",NA
"11064","F1","Forest","South",46.67776,10.577797,1154,1200,"20211112_165858",NA
"11065","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211114_053513",NA
"11066","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211114_053513",NA
"11067","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211114_053513",NA
"11068","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211114_053513",NA
"11069","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211114_053513",NA
"11070","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211114_053513",NA
"11071","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211114_053513",NA
"11072","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211114_053513",NA
"11073","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211114_053513",NA
"11074","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211114_053513",NA
"11075","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211114_053513",NA
"11076","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211114_053513",NA
"11077","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211114_053513",NA
"11078","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211114_053513",NA
"11079","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211114_053513",NA
"11080","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211114_053513",NA
"11081","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211114_053513",NA
"11082","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211114_053513",NA
"11083","F6","Forest","North",46.695578,10.648088,2360,2400,"20211114_053513",NA
"11084","F5","Forest","South",46.73886,10.68865,2090,2100,"20211114_053513",NA
"11085","F4","Forest","North",46.69865,10.64211,2027,2000,"20211114_053513",NA
"11086","F3","Forest","South",46.69759,10.60724,1985,2000,"20211114_053513",NA
"11087","F2","Forest","South",46.69435,10.61268,1710,1700,"20211114_053513",NA
"11088","F1","Forest","South",46.67776,10.577797,1154,1200,"20211114_053513",NA
"11089","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211115_052620",0.2
"11090","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211115_052620",0.17
"11091","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211115_052620",0.14
"11092","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211115_052620",NA
"11093","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211115_052620",NA
"11094","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211115_052620",NA
"11095","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211115_052620",NA
"11096","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211115_052620",0.18
"11097","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211115_052620",0.17
"11098","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211115_052620",0.23
"11099","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211115_052620",0.22
"11100","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211115_052620",0.25
"11101","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211115_052620",0.15
"11102","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211115_052620",NA
"11103","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211115_052620",NA
"11104","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211115_052620",0.28
"11105","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211115_052620",NA
"11106","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211115_052620",NA
"11107","F6","Forest","North",46.695578,10.648088,2360,2400,"20211115_052620",NA
"11108","F5","Forest","South",46.73886,10.68865,2090,2100,"20211115_052620",NA
"11109","F4","Forest","North",46.69865,10.64211,2027,2000,"20211115_052620",NA
"11110","F3","Forest","South",46.69759,10.60724,1985,2000,"20211115_052620",0.24
"11111","F2","Forest","South",46.69435,10.61268,1710,1700,"20211115_052620",0.24
"11112","F1","Forest","South",46.67776,10.577797,1154,1200,"20211115_052620",0.22
"11113","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211116_051851",NA
"11114","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211116_051851",NA
"11115","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211116_051851",NA
"11116","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211116_051851",NA
"11117","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211116_051851",NA
"11118","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211116_051851",NA
"11119","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211116_051851",NA
"11120","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211116_051851",NA
"11121","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211116_051851",NA
"11122","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211116_051851",NA
"11123","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211116_051851",NA
"11124","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211116_051851",NA
"11125","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211116_051851",NA
"11126","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211116_051851",NA
"11127","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211116_051851",NA
"11128","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211116_051851",NA
"11129","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211116_051851",NA
"11130","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211116_051851",NA
"11131","F6","Forest","North",46.695578,10.648088,2360,2400,"20211116_051851",NA
"11132","F5","Forest","South",46.73886,10.68865,2090,2100,"20211116_051851",NA
"11133","F4","Forest","North",46.69865,10.64211,2027,2000,"20211116_051851",NA
"11134","F3","Forest","South",46.69759,10.60724,1985,2000,"20211116_051851",NA
"11135","F2","Forest","South",46.69435,10.61268,1710,1700,"20211116_051851",NA
"11136","F1","Forest","South",46.67776,10.577797,1154,1200,"20211116_051851",NA
"11137","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211116_171441",NA
"11138","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211116_171441",NA
"11139","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211116_171441",NA
"11140","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211116_171441",NA
"11141","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211116_171441",NA
"11142","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211116_171441",NA
"11143","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211116_171441",NA
"11144","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211116_171441",NA
"11145","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211116_171441",NA
"11146","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211116_171441",NA
"11147","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211116_171441",NA
"11148","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211116_171441",NA
"11149","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211116_171441",NA
"11150","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211116_171441",NA
"11151","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211116_171441",NA
"11152","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211116_171441",NA
"11153","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211116_171441",NA
"11154","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211116_171441",NA
"11155","F6","Forest","North",46.695578,10.648088,2360,2400,"20211116_171441",NA
"11156","F5","Forest","South",46.73886,10.68865,2090,2100,"20211116_171441",NA
"11157","F4","Forest","North",46.69865,10.64211,2027,2000,"20211116_171441",NA
"11158","F3","Forest","South",46.69759,10.60724,1985,2000,"20211116_171441",NA
"11159","F2","Forest","South",46.69435,10.61268,1710,1700,"20211116_171441",NA
"11160","F1","Forest","South",46.67776,10.577797,1154,1200,"20211116_171441",0.22
"11161","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211117_051009",NA
"11162","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211117_051009",NA
"11163","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211117_051009",NA
"11164","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211117_051009",NA
"11165","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211117_051009",NA
"11166","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211117_051009",NA
"11167","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211117_051009",NA
"11168","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211117_051009",NA
"11169","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211117_051009",NA
"11170","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211117_051009",NA
"11171","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211117_051009",NA
"11172","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211117_051009",NA
"11173","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211117_051009",NA
"11174","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211117_051009",NA
"11175","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211117_051009",NA
"11176","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211117_051009",NA
"11177","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211117_051009",NA
"11178","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211117_051009",NA
"11179","F6","Forest","North",46.695578,10.648088,2360,2400,"20211117_051009",NA
"11180","F5","Forest","South",46.73886,10.68865,2090,2100,"20211117_051009",NA
"11181","F4","Forest","North",46.69865,10.64211,2027,2000,"20211117_051009",NA
"11182","F3","Forest","South",46.69759,10.60724,1985,2000,"20211117_051009",NA
"11183","F2","Forest","South",46.69435,10.61268,1710,1700,"20211117_051009",NA
"11184","F1","Forest","South",46.67776,10.577797,1154,1200,"20211117_051009",NA
"11185","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211117_170650",NA
"11186","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211117_170650",NA
"11187","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211117_170650",NA
"11188","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211117_170650",NA
"11189","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211117_170650",NA
"11190","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211117_170650",NA
"11191","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211117_170650",NA
"11192","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211117_170650",NA
"11193","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211117_170650",NA
"11194","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211117_170650",NA
"11195","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211117_170650",NA
"11196","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211117_170650",NA
"11197","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211117_170650",NA
"11198","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211117_170650",NA
"11199","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211117_170650",NA
"11200","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211117_170650",NA
"11201","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211117_170650",NA
"11202","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211117_170650",NA
"11203","F6","Forest","North",46.695578,10.648088,2360,2400,"20211117_170650",NA
"11204","F5","Forest","South",46.73886,10.68865,2090,2100,"20211117_170650",NA
"11205","F4","Forest","North",46.69865,10.64211,2027,2000,"20211117_170650",NA
"11206","F3","Forest","South",46.69759,10.60724,1985,2000,"20211117_170650",NA
"11207","F2","Forest","South",46.69435,10.61268,1710,1700,"20211117_170650",NA
"11208","F1","Forest","South",46.67776,10.577797,1154,1200,"20211117_170650",0.19
"11209","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211118_165814",NA
"11210","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211118_165814",NA
"11211","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211118_165814",NA
"11212","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211118_165814",NA
"11213","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211118_165814",NA
"11214","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211118_165814",NA
"11215","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211118_165814",NA
"11216","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211118_165814",NA
"11217","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211118_165814",NA
"11218","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211118_165814",NA
"11219","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211118_165814",NA
"11220","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211118_165814",NA
"11221","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211118_165814",NA
"11222","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211118_165814",NA
"11223","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211118_165814",NA
"11224","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211118_165814",NA
"11225","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211118_165814",NA
"11226","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211118_165814",NA
"11227","F6","Forest","North",46.695578,10.648088,2360,2400,"20211118_165814",NA
"11228","F5","Forest","South",46.73886,10.68865,2090,2100,"20211118_165814",NA
"11229","F4","Forest","North",46.69865,10.64211,2027,2000,"20211118_165814",NA
"11230","F3","Forest","South",46.69759,10.60724,1985,2000,"20211118_165814",NA
"11231","F2","Forest","South",46.69435,10.61268,1710,1700,"20211118_165814",NA
"11232","F1","Forest","South",46.67776,10.577797,1154,1200,"20211118_165814",NA
"11233","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211120_053415",NA
"11234","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211120_053415",NA
"11235","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211120_053415",NA
"11236","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211120_053415",NA
"11237","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211120_053415",NA
"11238","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211120_053415",NA
"11239","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211120_053415",NA
"11240","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211120_053415",NA
"11241","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211120_053415",NA
"11242","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211120_053415",NA
"11243","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211120_053415",NA
"11244","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211120_053415",NA
"11245","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211120_053415",NA
"11246","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211120_053415",NA
"11247","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211120_053415",NA
"11248","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211120_053415",NA
"11249","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211120_053415",NA
"11250","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211120_053415",NA
"11251","F6","Forest","North",46.695578,10.648088,2360,2400,"20211120_053415",NA
"11252","F5","Forest","South",46.73886,10.68865,2090,2100,"20211120_053415",NA
"11253","F4","Forest","North",46.69865,10.64211,2027,2000,"20211120_053415",NA
"11254","F3","Forest","South",46.69759,10.60724,1985,2000,"20211120_053415",NA
"11255","F2","Forest","South",46.69435,10.61268,1710,1700,"20211120_053415",NA
"11256","F1","Forest","South",46.67776,10.577797,1154,1200,"20211120_053415",NA
"11257","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211121_052700",NA
"11258","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211121_052700",NA
"11259","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211121_052700",NA
"11260","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211121_052700",NA
"11261","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211121_052700",NA
"11262","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211121_052700",NA
"11263","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211121_052700",NA
"11264","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211121_052700",NA
"11265","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211121_052700",NA
"11266","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211121_052700",NA
"11267","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211121_052700",NA
"11268","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211121_052700",NA
"11269","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211121_052700",NA
"11270","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211121_052700",NA
"11271","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211121_052700",NA
"11272","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211121_052700",NA
"11273","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211121_052700",NA
"11274","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211121_052700",NA
"11275","F6","Forest","North",46.695578,10.648088,2360,2400,"20211121_052700",NA
"11276","F5","Forest","South",46.73886,10.68865,2090,2100,"20211121_052700",NA
"11277","F4","Forest","North",46.69865,10.64211,2027,2000,"20211121_052700",NA
"11278","F3","Forest","South",46.69759,10.60724,1985,2000,"20211121_052700",NA
"11279","F2","Forest","South",46.69435,10.61268,1710,1700,"20211121_052700",NA
"11280","F1","Forest","South",46.67776,10.577797,1154,1200,"20211121_052700",0.15
"11281","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211122_051755",NA
"11282","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211122_051755",NA
"11283","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211122_051755",NA
"11284","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211122_051755",NA
"11285","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211122_051755",NA
"11286","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211122_051755",NA
"11287","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211122_051755",NA
"11288","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211122_051755",NA
"11289","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211122_051755",NA
"11290","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211122_051755",NA
"11291","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211122_051755",NA
"11292","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211122_051755",NA
"11293","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211122_051755",NA
"11294","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211122_051755",NA
"11295","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211122_051755",NA
"11296","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211122_051755",NA
"11297","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211122_051755",NA
"11298","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211122_051755",NA
"11299","F6","Forest","North",46.695578,10.648088,2360,2400,"20211122_051755",NA
"11300","F5","Forest","South",46.73886,10.68865,2090,2100,"20211122_051755",NA
"11301","F4","Forest","North",46.69865,10.64211,2027,2000,"20211122_051755",NA
"11302","F3","Forest","South",46.69759,10.60724,1985,2000,"20211122_051755",NA
"11303","F2","Forest","South",46.69435,10.61268,1710,1700,"20211122_051755",NA
"11304","F1","Forest","South",46.67776,10.577797,1154,1200,"20211122_051755",NA
"11305","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211122_171510",NA
"11306","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211122_171510",NA
"11307","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211122_171510",NA
"11308","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211122_171510",NA
"11309","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211122_171510",NA
"11310","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211122_171510",NA
"11311","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211122_171510",NA
"11312","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211122_171510",NA
"11313","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211122_171510",NA
"11314","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211122_171510",NA
"11315","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211122_171510",NA
"11316","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211122_171510",NA
"11317","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211122_171510",NA
"11318","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211122_171510",NA
"11319","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211122_171510",NA
"11320","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211122_171510",NA
"11321","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211122_171510",NA
"11322","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211122_171510",NA
"11323","F6","Forest","North",46.695578,10.648088,2360,2400,"20211122_171510",NA
"11324","F5","Forest","South",46.73886,10.68865,2090,2100,"20211122_171510",NA
"11325","F4","Forest","North",46.69865,10.64211,2027,2000,"20211122_171510",NA
"11326","F3","Forest","South",46.69759,10.60724,1985,2000,"20211122_171510",NA
"11327","F2","Forest","South",46.69435,10.61268,1710,1700,"20211122_171510",NA
"11328","F1","Forest","South",46.67776,10.577797,1154,1200,"20211122_171510",0.18
"11329","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211123_051039",NA
"11330","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211123_051039",NA
"11331","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211123_051039",NA
"11332","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211123_051039",NA
"11333","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211123_051039",NA
"11334","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211123_051039",NA
"11335","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211123_051039",NA
"11336","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211123_051039",NA
"11337","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211123_051039",NA
"11338","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211123_051039",NA
"11339","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211123_051039",NA
"11340","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211123_051039",NA
"11341","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211123_051039",NA
"11342","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211123_051039",NA
"11343","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211123_051039",NA
"11344","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211123_051039",NA
"11345","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211123_051039",NA
"11346","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211123_051039",NA
"11347","F6","Forest","North",46.695578,10.648088,2360,2400,"20211123_051039",NA
"11348","F5","Forest","South",46.73886,10.68865,2090,2100,"20211123_051039",NA
"11349","F4","Forest","North",46.69865,10.64211,2027,2000,"20211123_051039",NA
"11350","F3","Forest","South",46.69759,10.60724,1985,2000,"20211123_051039",NA
"11351","F2","Forest","South",46.69435,10.61268,1710,1700,"20211123_051039",NA
"11352","F1","Forest","South",46.67776,10.577797,1154,1200,"20211123_051039",NA
"11353","B1","Meadow","South",46.66121887,10.59024912,990,1000,"20211123_170620",NA
"11354","B2","Meadow","South",46.6862577,10.5798452,1490,1500,"20211123_170620",NA
"11355","B3","Meadow","Flat",46.69173286,10.59188535,1930,2000,"20211123_170620",NA
"11356","M1","Meadow","South",46.71328209,10.6412642,1839,1800,"20211123_170620",NA
"11357","M2","Pasture","Flat",46.71110568,10.69164718,2180,2200,"20211123_170620",NA
"11358","M3","Pasture","Flat",46.76683822,10.70120078,2332,2300,"20211123_170620",NA
"11359","M5","Pasture","South",46.70135815,10.61585587,1823,1800,"20211123_170620",NA
"11360","I1","Meadow","South",46.68700896,10.57969321,1490,1500,"20211123_170620",NA
"11361","I3","Meadow","South",46.6840937,10.58166556,1430,1400,"20211123_170620",NA
"11362","P1","Pasture","South",46.685863,10.58294569,1526,1500,"20211123_170620",NA
"11363","P2","Pasture","South",46.68424929,10.5850562,1549,1500,"20211123_170620",NA
"11364","P3","Pasture","South",46.68514431,10.58575536,1577,1600,"20211123_170620",NA
"11365","XS6","Forest","North",46.68895823,10.63043102,1778,1800,"20211123_170620",NA
"11366","S2","Meadow","South",46.6988975,10.61923275,1635,1600,"20211123_170620",NA
"11367","S3","Pasture","Flat",46.76671,10.71079,2680,2700,"20211123_170620",NA
"11368","S4","Pasture","South",46.706995,10.602312,2353,2400,"20211123_170620",NA
"11369","M4","Pasture","Flat",46.74048467,10.69699228,1986,2000,"20211123_170620",NA
"11370","M4s","Bare soil","Flat",46.74219931,10.69901896,2010,2000,"20211123_170620",NA
"11371","F6","Forest","North",46.695578,10.648088,2360,2400,"20211123_170620",NA
"11372","F5","Forest","South",46.73886,10.68865,2090,2100,"20211123_170620",NA
"11373","F4","Forest","North",46.69865,10.64211,2027,2000,"20211123_170620",NA
"11374","F3","Forest","South",46.69759,10.60724,1985,2000,"20211123_170620",NA
"11375","F2","Forest","South",46.69435,10.61268,1710,1700,"20211123_170620",NA
